ID,matrixScore
37979,13.535178549394326
107136,15.367057931494461
134139,17.628353100095897
248330,17.646099202774487
303129,14.707335482626219
649403,14.857460037000672
700193,15.168300235147424
702809,13.800697221959558
740654,15.89760311265275
858602,14.808104202253343
990320,14.385351538700576
1082580,15.875512251878325
1097665,18.854033232735215
1115171,14.658878710059422
1196397,14.427965176879267
1332227,15.976096560077213
1418310,17.300468023736894
1498284,15.345967211660458
1686379,13.367341503476599
1793676,15.801826800676157
1794292,18.50041455653098
1866818,15.109082156586062
1952320,18.005815845303584
2006807,16.289980454291097
2122540,15.416786121089618
2151773,17.477041295157356
2211603,13.10630635574186
2393408,14.752421246142196
2518870,18.341521698095452
2635156,18.833895838324544
2729789,20.182056174504783
2760950,14.221832067269686
2774665,15.927500501783424
2808603,14.533151198954256
2809473,11.63727532294275
2924767,14.50908966247533
3025727,13.610669731593635
3072349,15.004188003191535
3105525,19.409574163580917
3147245,13.718923409804106
3149652,15.397556950076021
3162693,13.202431183881426
3165445,14.291741682199792
3187191,11.452381628415525
3211892,14.785648517634364
3334895,15.89612562295118
3445857,13.804307027452305
3594017,14.285623306716394
3723737,13.759293331393017
3846975,13.947771689139156
3853594,17.67366531649322
3879118,18.170229230841674
3888628,19.63551313706375
3928144,16.42836684812228
4383078,21.30372513987378
4428943,11.33777221149244
4443311,16.7298296751197
4502809,16.013927038418572
4547183,13.5893273857761
4725760,14.26445563244185
4746028,10.782081113742777
4779764,11.925194512095661
4821736,19.22446696540377
4843948,15.12553670455254
4869523,16.862019543229074
4897467,16.772878885324364
5055635,14.989900188849067
5200044,12.447828008341139
5231088,11.063873256046191
5442660,17.72922737202723
5457431,17.59230232557239
5468435,18.442140918181327
5519724,14.164568784629626
5638337,16.324898350056948
5666543,18.546123155238114
5724322,17.490761405668653
5939776,15.66759111092379
5976897,14.150632811527364
5982364,17.899068567377135
6041362,15.509576386591778
6048935,15.890206743259677
6124245,14.720683064361717
6407704,13.804011760000913
6415697,12.136828651012937
6467886,16.73328498446295
6537917,21.176262089182426
6603475,18.66383841355066
6821478,14.136949279223707
6908394,18.878370738095462
7014935,17.96913658148763
7094254,22.8277855249448
7131181,17.17938453392497
7261895,13.902143693095145
7468158,13.92184152175464
7585425,15.297852254987946
7682734,23.716866980191956
7938242,12.191172433935053
7940708,11.648594821388281
7991909,15.507763981291152
7995799,19.856186469328144
8204157,11.833943422367783
8513315,19.377350233584195
8589765,11.666815701112982
8645104,16.964342780398628
8680636,12.846401850402064
8791445,13.830187962101178
8808774,16.2979726628766
8889304,16.397692213712784
8896084,11.909556089618674
8978673,14.4228682245113
9011325,12.819801327818551
9020222,16.236308546697884
9100317,18.377145836052044
9164794,12.323629128289701
9186090,14.52455661246835
9383448,14.49458416691475
9435471,15.00655637136363
9448741,16.72684939491402
9459966,14.522627879204773
9567392,17.11829729255216
9595233,14.792287189934562
9661382,12.1044566263469
9688875,14.169363236147502
9711706,17.499057706842652
9757341,11.948594551419939
9805142,12.685128771114174
9874789,13.693748406279683
9877178,13.305293090551352
9920526,12.16791339907519
9943171,12.603386668171229
9989460,13.180101173812393
