ID,matrixScore
37979,12.366436004638672
107136,16.494138717651367
134139,18.037296295166016
248330,26.09696388244629
303129,17.679433822631836
649403,19.19696617126465
700193,13.673382759094238
702809,20.478261947631836
740654,14.58637809753418
858602,21.000089645385742
990320,9.0443572998046875
1082580,15.018238067626953
1097665,16.119911193847656
1115171,14.01079273223877
1196397,15.793830871582031
1332227,22.117565155029297
1418310,14.534930229187012
1498284,11.842720985412598
1686379,5.645002365112305
1793676,16.330469131469727
1794292,22.0079402923584
1866818,10.819331169128418
1952320,18.35918617248535
2006807,13.734949111938477
2122540,14.48305892944336
2151773,22.51784324645996
2211603,12.299678802490234
2393408,15.573534965515137
2518870,22.134693145751953
2635156,21.357038497924805
2729789,24.08624267578125
2760950,18.78951072692871
2774665,16.34221076965332
2808603,19.455135345458984
2809473,7.399028301239014
2924767,13.160050392150879
3025727,8.942177772521973
3072349,16.629079818725586
3105525,25.43157958984375
3147245,8.833191871643066
3149652,22.775386810302734
3162693,12.317286491394043
3165445,8.343354225158691
3187191,12.110200881958008
3211892,11.146780967712402
3334895,17.39430046081543
3445857,14.164881706237793
3594017,19.625762939453125
3723737,12.754268646240234
3846975,13.270057678222656
3853594,24.256397247314453
3879118,20.0100154876709
3888628,23.103012084960938
3928144,21.092344284057617
4383078,21.678499221801758
4428943,5.428506851196289
4443311,9.52800178527832
4502809,19.469270706176758
4547183,9.91866397857666
4725760,12.901758193969727
4746028,6.6247172355651855
4779764,8.762998580932617
4821736,17.957490921020508
4843948,12.764286041259766
4869523,17.14674186706543
4897467,14.310583114624023
5055635,12.322734832763672
5200044,5.932500839233398
5231088,9.650708198547363
5442660,23.108427047729492
5457431,17.783283233642578
5468435,16.984163284301758
5519724,14.10245132446289
5638337,19.518341064453125
5666543,16.0147705078125
5724322,19.68588638305664
5939776,16.197547912597656
5976897,7.935978889465332
5982364,20.778018951416016
6041362,14.060587882995605
6048935,17.067508697509766
6124245,11.580044746398926
6407704,11.587189674377441
6415697,14.206562042236328
6467886,14.960485458374023
6537917,20.91562271118164
6603475,23.939176559448242
6821478,18.73394203186035
6908394,27.425067901611328
7014935,23.45853042602539
7094254,28.262535095214844
7131181,14.29133415222168
7261895,20.23284339904785
7468158,14.270183563232422
7585425,19.36050796508789
7682734,19.99628257751465
7938242,12.314641952514648
7940708,6.002150535583496
7991909,20.990570068359375
7995799,24.83661651611328
8204157,9.250082969665527
8513315,26.261247634887695
8589765,13.143027305603027
8645104,17.061691284179688
8680636,8.53134822845459
8791445,11.013435363769531
8808774,15.421892166137695
8889304,16.932077407836914
8896084,9.24202823638916
8978673,10.758499145507812
9011325,15.837213516235352
9020222,12.137706756591797
9100317,20.34816551208496
9164794,17.83792495727539
9186090,16.957761764526367
9383448,13.045489311218262
9435471,19.699363708496094
9448741,13.531034469604492
9459966,17.677474975585938
9567392,21.424985885620117
9595233,15.107215881347656
9661382,12.021665573120117
9688875,9.155900001525879
9711706,19.88265037536621
9757341,10.738574028015137
9805142,15.60370922088623
9874789,15.439269065856934
9877178,11.628411293029785
9920526,8.938019752502441
9943171,10.198461532592773
9989460,13.179372787475586
